Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV56775,0,0.1969819198184221,19.61156238951249,LOW,18,34350,15,1908.3333333333333,1.2,3,15,73.63510533120389,22.22222222222222
PRV55791,1,0.481341219888626,48.07816907847592,MEDIUM,10,129000,10,12900.0,1.0,10,0,70.74168377823409,80.0
PRV51036,0,0.12228714368388327,12.134026703438087,LOW,278,74880,131,269.3525179856115,2.122137404580153,0,278,75.19803961523792,2.5179856115107913
PRV55161,1,0.5379872720276314,53.748885268611005,MEDIUM,2,28000,2,14000.0,1.0,2,0,72.62696783025325,100.0
PRV54612,0,0.1094039031750435,10.844312808538499,LOW,12,1120,4,93.33333333333333,3.0,0,12,75.89596167008898,0.0
PRV56860,0,0.17608861812885418,17.51997825112156,LOW,3,2570,3,856.6666666666666,1.0,0,3,77.10974218571755,33.33333333333333
PRV51642,0,0.06816255753875715,6.715729128448136,LOW,29,10460,24,360.6896551724138,1.2083333333333333,1,28,77.98986995208762,3.4482758620689653
PRV56055,0,0.06487798875967171,6.386917911252181,LOW,9,4470,8,496.6666666666667,1.125,0,9,75.09445585215606,11.11111111111111
PRV56988,0,0.21045621881726695,20.96044589680384,LOW,1,0,1,0.0,1.0,0,1,70.5845311430527,0.0
PRV57306,1,0.630907495798395,63.050931879640636,HIGH,2315,629460,1407,271.9049676025918,1.6453447050461976,0,2315,76.33193765211296,2.7645788336933044
PRV52443,0,0.25601493331548825,25.521232220850415,LOW,1,10,1,10.0,1.0,0,1,95.16495550992471,0.0
PRV55908,0,0.2804825621932763,27.970634676488608,LOW,55,294790,31,5359.818181818182,1.7741935483870968,22,33,78.28159936116815,40.0
PRV56401,0,0.1661677270853809,16.526818881025733,LOW,143,27390,39,191.53846153846155,3.6666666666666665,0,143,76.21790484213483,1.3986013986013985
PRV51769,0,0.026787818598426584,2.5737917274834077,LOW,15,4800,15,320.0,1.0,0,15,76.63445128907141,6.666666666666667
PRV53135,1,0.46401575573761134,46.34375359226215,MEDIUM,7,68000,6,9714.285714285714,1.1666666666666667,7,0,80.45722108145107,100.0
PRV53629,0,0.02056684965519792,1.9510237150166931,LOW,15,3950,15,263.3333333333333,1.0,0,15,79.71124800365048,0.0
PRV51448,0,0.14497644750641284,14.405404807839398,LOW,51,115550,36,2265.6862745098038,1.4166666666666667,11,40,77.06828607628118,17.647058823529413
PRV57309,0,0.2188153799249215,21.797263793888742,LOW,35,108260,23,3093.1428571428573,1.5217391304347827,12,23,79.40729441674,37.142857142857146
PRV55395,0,0.05007997103811398,4.905519728910702,LOW,12,2970,10,247.5,1.2,0,12,75.32566735112937,0.0
PRV57335,1,0.4395180994848656,43.89134515977491,LOW,807,284670,303,352.75092936802974,2.6633663366336635,3,804,77.1774279412883,4.337050805452292
PRV52701,0,0.020871735867013498,1.98154522732348,LOW,96,25610,55,266.7708333333333,1.7454545454545454,0,96,75.52336506751291,4.166666666666666
PRV53850,0,0.11585134708066583,11.489752749364042,LOW,10,1720,10,172.0,1.0,0,10,73.70020533880904,0.0
PRV57741,0,0.02917394902926898,2.812662186323993,LOW,15,2290,14,152.66666666666666,1.0714285714285714,0,15,76.62012320328542,0.0
PRV56687,0,0.10210112117382739,10.113246784277866,LOW,9,4120,7,457.77777777777777,1.2857142857142858,0,9,76.86868094260292,11.11111111111111
PRV57010,0,0.043766959716116396,4.273537549035064,LOW,57,24130,56,423.3333333333333,1.0178571428571428,0,57,77.12677226948274,7.017543859649122
PRV53107,1,0.3477881065336157,34.70845003280019,LOW,15,103390,9,6892.666666666667,1.6666666666666667,9,6,80.25023956194387,60.0
PRV51159,1,0.5091976288279703,50.866815121870545,MEDIUM,569,797790,448,1402.091388400703,1.2700892857142858,65,504,77.38445972085825,13.708260105448156
PRV51600,0,0.12616898376271135,12.522629484237491,LOW,109,36050,100,330.73394495412845,1.09,3,106,76.36899849152395,3.669724770642202
PRV51483,0,0.12788568133669032,12.694484438973602,LOW,77,60400,69,784.4155844155844,1.1159420289855073,6,71,78.37729409080538,5.194805194805195
PRV56697,0,0.02586589786431141,2.4815001972609814,LOW,78,21570,36,276.53846153846155,2.1666666666666665,0,78,76.48163358430298,3.8461538461538463
PRV53704,0,0.02796078635528146,2.691215042933192,LOW,15,2950,15,196.66666666666666,1.0,0,15,79.61195528177048,0.0
PRV51444,0,0.18653225245398136,18.5654683429292,LOW,42,73920,36,1760.0,1.1666666666666667,4,38,76.20006844626968,9.523809523809524
PRV57179,0,0.2430330621852379,24.221644623538108,LOW,206,337460,119,1638.1553398058252,1.73109243697479,26,180,78.7399628434536,14.077669902912621
PRV56903,1,0.7928220126518934,79.25985090343957,CRITICAL,2,57000,2,28500.0,1.0,2,0,70.20807665982204,100.0
PRV56701,0,0.129647283097095,12.870834656616017,LOW,23,36680,18,1594.7826086956522,1.2777777777777777,4,19,75.72397486155187,17.391304347826086
PRV56828,0,0.05404197540362568,5.302147586501901,LOW,142,40510,131,285.28169014084506,1.083969465648855,0,142,76.94635588925289,1.4084507042253522
PRV52487,0,0.073518770756581,7.251928278524732,LOW,177,51030,127,288.3050847457627,1.3937007874015748,0,177,76.04076595148399,2.2598870056497176
PRV55541,0,0.0837293240645122,8.274085123832103,LOW,134,30380,65,226.71641791044777,2.0615384615384613,0,134,75.04331069341336,2.2388059701492535
PRV55150,0,0.27886879033759426,27.809083397208916,LOW,6,19100,4,3183.3333333333335,1.5,4,2,78.70819073693816,50.0
PRV54078,0,0.2318314427746989,23.100274251756534,LOW,119,214380,91,1801.5126050420167,1.3076923076923077,20,99,73.99124641285032,16.80672268907563
PRV53607,0,0.03870479745958839,3.766775217306432,LOW,26,8290,26,318.84615384615387,1.0,0,26,72.65097667561733,7.6923076923076925
PRV54910,0,0.14752447918185288,14.660482857046386,LOW,215,80880,149,376.1860465116279,1.4429530201342282,3,212,77.96905508123491,5.116279069767442
PRV51758,0,0.06964927210681925,6.864560972025354,LOW,7,910,7,130.0,1.0,0,7,81.65483524005084,0.0
PRV52095,0,0.1113946945345786,11.043606711068438,LOW,38,15560,36,409.4736842105263,1.0555555555555556,1,37,76.30826719943764,7.894736842105263
PRV56170,0,0.26846051435533375,26.767132954146057,LOW,18,73370,8,4076.1111111111113,2.25,8,10,74.54671457905545,44.44444444444444
PRV56726,0,0.3054799627545309,30.47307145224389,LOW,16,72440,13,4527.5,1.2307692307692308,3,13,73.63039014373717,25.0
PRV55690,0,0.16052293777877516,15.961730990481831,LOW,91,168510,63,1851.7582417582419,1.4444444444444444,15,76,77.16756559434177,17.582417582417584
PRV52943,0,0.0410946738663578,4.006020677855611,LOW,35,6760,33,193.14285714285714,1.0606060606060606,0,35,79.0536992097567,0.0
PRV52963,0,0.06737585969903259,6.636974475510929,LOW,9,850,7,94.44444444444444,1.2857142857142858,0,9,84.03559206023272,0.0
PRV55146,1,0.5543798931125561,55.38991581310366,HIGH,1,6000,1,6000.0,1.0,1,0,75.66872005475702,100.0
PRV52913,0,0.04610611496236504,4.507705421733252,LOW,35,11600,32,331.42857142857144,1.09375,0,35,74.79209445585215,5.714285714285714
PRV56199,0,0.055266687118843534,5.42475087992633,LOW,16,2600,13,162.5,1.2307692307692308,0,16,72.90980887695467,0.0
PRV57174,0,0.14237326518612847,14.144805744496287,LOW,54,95930,38,1776.4814814814815,1.4210526315789473,12,42,76.79745608031028,20.37037037037037
PRV57262,0,0.054698915742595215,5.367912491124128,LOW,24,4160,16,173.33333333333334,1.5,0,24,74.26505817932923,0.0
PRV51077,0,0.3112535147258882,31.051049500179516,LOW,33,204350,17,6192.424242424242,1.9411764705882353,16,17,74.77855350216745,51.515151515151516
PRV57585,0,0.05411488158593824,5.309446069852272,LOW,140,44220,71,315.85714285714283,1.971830985915493,0,140,75.22403138888086,5.0
PRV53435,0,0.12358768667098967,12.264221304729155,LOW,6,5490,6,915.0,1.0,0,6,67.48665297741273,16.666666666666664
PRV53686,0,0.1497407644204575,14.882350473763466,LOW,292,78140,232,267.6027397260274,1.2586206896551724,0,292,78.50513347022587,3.0821917808219177
PRV52703,0,0.14207009408981713,14.114455928766587,LOW,4,2700,4,675.0,1.0,0,4,84.3347022587269,25.0
PRV53457,0,0.2257936417075638,22.49584278705007,LOW,5,9430,5,1886.0,1.0,0,5,81.03271731690623,20.0
PRV52504,0,0.1784760877535693,17.758982773821653,LOW,40,114180,26,2854.5,1.5384615384615385,14,26,76.46350203325683,32.5
PRV55884,0,0.059652029742698384,5.863758233084123,LOW,27,2880,16,106.66666666666667,1.6875,0,27,80.54140999315537,0.0
PRV56944,0,0.15198658518245922,15.107174829112587,LOW,3,180,3,60.0,1.0,0,3,80.0,0.0
PRV52558,1,0.34474087037638856,34.40339768123385,LOW,494,140900,440,285.2226720647773,1.1227272727272728,0,494,78.0336257855765,2.42914979757085
PRV55649,0,0.2322780604248364,23.144984197883403,LOW,2,100,1,50.0,2.0,0,2,88.24914442162903,0.0
PRV56653,0,0.02722288481992885,2.6173452845786063,LOW,72,21060,39,292.5,1.8461538461538463,0,72,74.7121571105144,2.7777777777777777
PRV54434,0,0.2757203671416005,27.493901425707946,LOW,42,28830,29,686.4285714285714,1.4482758620689655,2,40,77.82817778366562,4.761904761904762
PRV53426,0,0.0779604179142727,7.69657215919945,LOW,10,1480,6,148.0,1.6666666666666667,0,10,80.30709559662331,0.0
PRV54298,1,0.5125151434724191,51.198924479802876,MEDIUM,3,38000,3,12666.666666666666,1.0,3,0,71.75085557837097,100.0
PRV52896,0,0.21946312042352645,21.86210772199571,LOW,142,300920,86,2119.154929577465,1.6511627906976745,17,125,76.1748272966546,14.084507042253522
PRV55077,0,0.07573023023257602,7.473312798377571,LOW,8,390,7,48.75,1.1428571428571428,0,8,74.75036667644471,0.0
PRV54391,0,0.25700698066218275,25.6205439775899,LOW,318,237230,206,746.0062893081761,1.5436893203883495,21,297,77.32883191199414,8.80503144654088
PRV56470,0,0.09857553298783098,9.760307625216642,LOW,37,35610,23,962.4324324324324,1.608695652173913,5,32,76.41015110830305,13.513513513513514
PRV54185,0,0.14759192896400125,14.667235111743876,LOW,2,350,2,175.0,1.0,0,2,78.29158110882958,0.0
PRV53598,1,0.38046360227999215,37.97952463999381,LOW,8,70000,8,8750.0,1.0,8,0,71.65674195756331,87.5
PRV57693,0,0.09346610263833297,9.248813384909031,LOW,133,41250,117,310.1503759398496,1.1367521367521367,0,133,77.99750785377068,3.7593984962406015
PRV54562,0,0.1086144200572339,10.765279327316982,LOW,206,57510,75,279.1747572815534,2.7466666666666666,0,206,79.42939539128452,2.4271844660194173
PRV54173,0,0.10287699367613416,10.19091773563587,LOW,7,640,7,91.42857142857143,1.0,0,7,81.16632443531827,0.0
PRV51331,0,0.13504238703245164,13.41092707397659,LOW,5,320,4,64.0,1.25,0,5,78.56331279945243,0.0
PRV56642,0,0.09673631053857233,9.57618696496874,LOW,141,45430,103,322.1985815602837,1.3689320388349515,0,141,78.44532605011862,4.964539007092199
PRV53153,0,0.3043766274994969,30.36261889893065,LOW,24,121630,17,5067.916666666667,1.411764705882353,6,18,82.89208304814053,29.166666666666668
PRV55614,0,0.06318072868404546,6.217008803268708,LOW,73,29530,68,404.52054794520546,1.0735294117647058,0,73,77.3409429480211,2.73972602739726
PRV51787,0,0.1348443714388558,13.391104152694314,LOW,3,150,3,50.0,1.0,0,3,80.11225188227242,0.0
PRV52112,0,0.23859052300588668,23.776911444466137,LOW,85,259790,61,3056.3529411764707,1.3934426229508197,24,61,76.5301123324073,29.411764705882355
PRV56046,0,0.3206051287397054,31.987219753702473,LOW,20,121680,13,6084.0,1.5384615384615385,14,6,75.21584732455611,70.0
PRV52189,0,0.028505835392326786,2.7457787465290897,LOW,23,5890,20,256.0869565217391,1.15,0,23,81.46707734428473,4.3478260869565215
PRV51774,0,0.2091832201396095,20.83300869793783,LOW,3,2990,3,996.6666666666666,1.0,0,3,77.5003422313484,33.33333333333333
PRV52988,0,0.1510918755715144,15.017607346743228,LOW,312,76070,124,243.81410256410257,2.5161290322580645,0,312,78.2543551699013,2.2435897435897436
PRV51249,1,0.43906996297792894,43.846483164113856,LOW,126,521330,66,4137.539682539683,1.9090909090909092,51,75,76.47898835058044,38.88888888888889
PRV57014,0,0.028608584906694923,2.7560647825837488,LOW,76,17170,46,225.92105263157896,1.6521739130434783,0,76,76.55631937624617,3.9473684210526314
PRV56329,1,0.4852216769123982,48.46663340456576,MEDIUM,14,177000,13,12642.857142857143,1.0769230769230769,14,0,72.56357605433581,100.0
PRV52486,0,0.02304073630129706,2.198679262523656,LOW,69,22140,58,320.8695652173913,1.1896551724137931,0,69,74.7326111071774,2.898550724637681
PRV56048,0,0.0578542747805354,5.683788795058388,LOW,16,7380,16,461.25,1.0,0,16,72.88672142368242,12.5
PRV52903,1,0.8089522441610614,80.87461418376853,CRITICAL,200,1568110,158,7840.55,1.2658227848101267,167,33,80.06653980813543,77.5
PRV53293,0,0.022180640385325367,2.112576883777101,LOW,41,10080,28,245.85365853658536,1.4642857142857142,0,41,72.87797007920211,2.4390243902439024
PRV57334,1,0.4247551061713492,42.41345319667079,LOW,68,450080,33,6618.823529411765,2.0606060606060606,39,29,75.5596167008898,55.88235294117647
PRV54756,0,0.11534828984096811,11.439392755578098,LOW,19,17390,16,915.2631578947369,1.1875,3,16,73.67974350661048,21.052631578947366
PRV56976,0,0.06360973613635469,6.259955829824569,LOW,6,1940,6,323.3333333333333,1.0,0,6,84.20853296828656,0.0
PRV54071,0,0.27456431657677366,27.37817165448768,LOW,436,229020,319,525.2752293577981,1.3667711598746082,8,428,77.43861843837203,6.651376146788992
PRV53124,0,0.24669487170179927,24.58822061121328,LOW,65,178380,39,2744.3076923076924,1.6666666666666667,20,45,75.01458034688054,32.30769230769231
PRV52020,1,0.5938247231025677,59.33865412045453,HIGH,606,1164820,490,1922.145214521452,1.236734693877551,92,514,77.68774977846897,16.5016501650165
PRV51047,0,0.04064062027488899,3.960566335406241,LOW,11,2530,11,230.0,1.0,0,11,74.08350444900753,0.0
PRV52694,0,0.15605303175361931,15.51425817449401,LOW,2,110,2,55.0,1.0,0,2,67.62765229295003,0.0
PRV54433,0,0.027518083663296916,2.646897014967312,LOW,14,4040,12,288.57142857142856,1.1666666666666667,0,14,76.33972165183664,7.142857142857142
PRV53284,0,0.1315143237371126,13.0577401369663,LOW,148,74780,76,505.27027027027026,1.9473684210526316,6,142,72.82423171228308,4.72972972972973
PRV51996,0,0.012197996983563605,1.1132356160078722,LOW,41,10070,38,245.609756097561,1.0789473684210527,0,41,79.4474584819338,2.4390243902439024
PRV53362,0,0.043380159366294795,4.234815786030279,LOW,35,13220,24,377.7142857142857,1.4583333333333333,0,35,74.97923796486425,5.714285714285714
PRV55385,1,0.37633545711576677,37.5662647792615,LOW,8,70000,7,8750.0,1.1428571428571428,8,0,74.98934193800723,87.5
PRV51168,0,0.12684582169290448,12.590386294534264,LOW,87,80470,77,924.9425287356322,1.12987012987013,9,78,76.9780812759658,10.344827586206897
PRV53851,0,0.05090912654731069,4.9885247291286055,LOW,48,21100,47,439.5833333333333,1.0212765957446808,0,48,74.24119300391746,4.166666666666666
PRV54009,0,0.1942892354842402,19.34200346930216,LOW,1,40,1,40.0,1.0,0,1,72.91444216290212,0.0
PRV57433,0,0.16720913832178994,16.631072352113208,LOW,70,141500,48,2021.4285714285713,1.4583333333333333,16,54,72.0558000065187,21.428571428571427
PRV51776,0,0.05094665609860949,4.992281732946566,LOW,54,12640,31,234.07407407407408,1.7419354838709677,0,54,76.26857433044093,0.0
PRV57462,0,0.06331807269831345,6.230758021368081,LOW,10,1560,10,156.0,1.0,0,10,75.9419575633128,0.0
PRV53979,0,0.04096939545360172,3.993479321544547,LOW,77,26170,38,339.87012987012986,2.026315789473684,0,77,76.90327461363883,2.5974025974025974
PRV54332,1,0.4355619176580442,43.49530018418823,LOW,995,333170,531,334.84422110552765,1.8738229755178908,0,995,76.16073916815225,4.321608040201005
PRV55956,0,0.20186025932513463,20.0999226154609,LOW,22,64190,12,2917.7272727272725,1.8333333333333333,8,14,79.8652369001445,31.818181818181817
PRV56119,1,0.47903811177720695,47.84760980802569,MEDIUM,11,120000,11,10909.09090909091,1.0,11,0,81.09887374774438,100.0
PRV51140,1,0.38434055540377937,38.36763819808441,LOW,487,453130,363,930.4517453798768,1.3415977961432506,47,440,76.39031745866298,12.114989733059549
PRV52901,0,0.06626612898593785,6.525881686449584,LOW,85,23030,50,270.94117647058823,1.7,0,85,79.07832991101985,3.5294117647058822
PRV57356,0,0.07155235928659473,7.055074995052217,LOW,67,23570,25,351.7910447761194,2.68,0,67,72.0900205338809,4.477611940298507
PRV51899,0,0.01740552864602719,1.6345505707819081,LOW,23,5500,16,239.1304347826087,1.4375,0,23,77.5,0.0
PRV51954,1,0.44119451584034275,44.05916764712289,LOW,643,450930,555,701.2908242612752,1.1585585585585585,23,620,76.89655835074146,6.6874027993779155
PRV56500,0,0.11935589310085346,11.840585421815492,LOW,151,65010,71,430.5298013245033,2.1267605633802815,3,148,75.19392493109126,5.960264900662252
PRV52321,1,0.34660253424914156,34.589764904812,LOW,150,390230,110,2601.5333333333333,1.3636363636363635,33,117,77.32096230385073,22.0
PRV53026,0,0.03501009264543717,3.396906151127494,LOW,26,6140,16,236.15384615384616,1.625,0,26,78.46851471594798,3.8461538461538463
PRV51440,0,0.1491025699106975,14.818462174362294,LOW,71,106380,64,1498.3098591549297,1.109375,7,64,80.62114507717077,14.084507042253522
PRV52171,0,0.1824518898444147,18.156991892444864,LOW,12,17820,9,1485.0,1.3333333333333333,3,9,81.19507186858316,16.666666666666664
PRV54452,0,0.09578880717936931,9.481334412383875,LOW,5,520,5,104.0,1.0,0,5,79.00068446269678,0.0
PRV55230,1,0.8253757815078728,82.51873968969629,CRITICAL,565,2612740,325,4624.3185840707965,1.7384615384615385,225,340,75.84695679910688,38.05309734513274
PRV54718,1,0.5325891248345709,53.208488197173395,MEDIUM,29,302000,24,10413.793103448275,1.2083333333333333,29,0,78.14852840520192,93.10344827586206
PRV57148,0,0.17454783562985832,17.36573378160245,LOW,83,200830,60,2419.6385542168673,1.3833333333333333,15,68,75.93574347167777,18.072289156626507
PRV56394,0,0.06198489993526697,6.097296922382702,LOW,32,15920,14,497.5,2.2857142857142856,0,32,75.5771976141586,6.25
PRV53597,1,0.42305401862630776,42.243160928838385,LOW,6,41000,6,6833.333333333333,1.0,6,0,63.70841889117043,83.33333333333334
PRV56075,0,0.060455236163882355,5.944165525113078,LOW,12,3020,12,251.66666666666666,1.0,0,12,68.40292037417294,0.0
PRV55793,1,0.4613265205983797,46.07453996364601,MEDIUM,6,72000,6,12000.0,1.0,6,0,69.44558521560576,83.33333333333334
PRV57067,0,0.04032956308102482,3.9294270591690377,LOW,18,3050,13,169.44444444444446,1.3846153846153846,0,18,75.39788343073764,0.0
PRV53111,0,0.15357102454107122,15.265789694295426,LOW,33,68750,23,2083.3333333333335,1.434782608695652,7,26,78.14090490688947,30.303030303030305
PRV54306,0,0.049953938277004076,4.892902856385155,LOW,33,13300,28,403.030303030303,1.1785714285714286,0,33,71.74440207294417,6.0606060606060606
PRV51921,0,0.09622845703591233,9.525346827465707,LOW,70,19290,24,275.57142857142856,2.9166666666666665,0,70,79.2539356605065,2.857142857142857
PRV51196,1,0.37255715599505546,37.188027064056804,LOW,720,197060,432,273.69444444444446,1.6666666666666667,0,720,77.65487236038229,3.6111111111111107
PRV57264,0,0.050460214145759026,4.9435850603025315,LOW,8,2760,6,345.0,1.3333333333333333,0,8,79.80561259411361,0.0
PRV57724,0,0.16690644837821905,16.60077070356431,LOW,2,80,2,40.0,1.0,0,2,77.74811772758385,0.0
PRV55881,0,0.3024466883583254,30.169416782974523,LOW,1,30,1,30.0,1.0,0,1,97.83709787816564,0.0
PRV52797,0,0.17884086949406253,17.79550030052598,LOW,1,300,1,300.0,1.0,0,1,70.83641341546885,0.0
PRV54387,0,0.18380086204670593,18.292034639798263,LOW,415,113710,235,274.0,1.7659574468085106,0,415,75.69216071766643,3.614457831325301
PRV57635,1,0.5556225123299595,55.514311788608026,HIGH,18,275000,16,15277.777777777777,1.125,18,0,77.03713210130047,100.0
PRV55985,0,0.040728807585340296,3.969394580098626,LOW,58,19270,52,332.2413793103448,1.1153846153846154,0,58,77.31143052703628,5.172413793103448
